"Operating_Accounts_00Id","Operating_Accounts_00Description","Operating_Accounts_00ParentId","VersionVersion","VersionCategory","VersionType","Operating_RegionsId","Operating_RegionsDescription","Operating_Product_GroupsId","Operating_Product_GroupsDescription","DateYear","DateQuarter","DateMonth","DateDAY","Value","ValueUnit"
"H133900","Tuition","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20163","201608","1","340943627","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0005","Tennis Shoes","2016","20162","201605","1","110482419","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20163","201609","1","110398","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20161","201601","1","3488537","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20163","201608","1","1677826541","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0001","Athletic Shirts","2016","20164","201611","1","1871196","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20164","201610","1","15185486","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2017","20172","201706","1","1226793969","USD"
"H133900","Tuition","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20162","201605","1","6395326","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20162","201606","1","254080964","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20161","201603","1","4490941","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20164","201612","1","94770607","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20172","201704","1","-1784928851","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20162","201606","1","148889536","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20162","201604","1","10564865","USD"
"H133900","Tuition","H133000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2016","20162","201604","1","1556977","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2016","20162","201605","1","1267211511","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2016","20162","201605","1","3273566","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2017","20173","201708","1","3990202088","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20173","201708","1","4592","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20174","201712","1","3970269","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20171","201702","1","1177779948","USD"
"H133900","Tuition","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2017","20171","201702","1","5371463","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20172","201704","1","8461572164","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20171","201703","1","161059178","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20163","201607","1","44921","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20161","201601","1","14754466","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20163","201608","1","7619698195","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20173","201709","1","-989442603","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20164","201611","1","951052","USD"
"H133900","Tuition","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20162","201606","1","4759673","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0005","Tennis Shoes","2017","20172","201704","1","21974482","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20171","201702","1","159844342","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2017","20172","201705","1","299581949","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20162","201606","1","187149235","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20173","201709","1","88342957","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20172","201705","1","4062974","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0004","Caps","2017","20172","201704","1","3872","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20163","201609","1","4924374","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20161","201601","1","152518967","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20164","201611","1","3399594","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2017","20171","201703","1","7309110225","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20163","201607","1","8308761","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0004","Caps","2017","20171","201703","1","-1336033626","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0001","Athletic Shirts","2017","20172","201705","1","12585601","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20172","201706","1","1861915276","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20161","201601","1","40562828","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2017","20171","201701","1","1817262405","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2017","20174","201710","1","110757744","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2016","20162","201605","1","4214597865","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2017","20172","201706","1","5435923332","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20162","201604","1","15458397","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2017","20172","201706","1","105716","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2016","20163","201609","1","13821961","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20161","201601","1","-8492183112","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20173","201709","1","3091691","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20161","201601","1","160111302","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2017","20174","201711","1","3583745934","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20161","201602","1","36968","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20161","201602","1","4603756","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20172","201706","1","3367495365","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20163","201609","1","53373","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20171","201702","1","1588339","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2016","20164","201610","1","3592904106","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2016","20161","201603","1","-594048","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20163","201608","1","1262899","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20174","201710","1","18614128","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20174","201712","1","18164795","USD"
"H133900","Tuition","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2017","20172","201705","1","619672","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20171","201703","1","238620998","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20171","201701","1","-86325821","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20163","201607","1","109939","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2016","20161","201602","1","425115748","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2016","20164","201610","1","450826","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20164","201611","1","7409327684","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20173","201707","1","79854259","USD"
"H133900","Tuition","H133000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2016","20163","201607","1","3525217","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20164","201612","1","7093528552","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20161","201601","1","1379707","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20172","201706","1","-7979694","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20162","201604","1","1056469267","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20172","201706","1","4434667768","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20163","201609","1","7498968565","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20163","201608","1","15215436","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20164","201611","1","4699403","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20164","201610","1","-342353315","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20173","201708","1","5383316096","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20164","201611","1","7003874","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2016","20163","201607","1","2736085024","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2017","20173","201709","1","112075732","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20163","201608","1","3720432","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20161","201601","1","2758815","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20163","201608","1","4670767","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0001","Athletic Shirts","2017","20172","201705","1","13788784","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20162","201605","1","2409502","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20163","201608","1","1370587","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2017","20173","201707","1","-2357114484","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20172","201704","1","203734573","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20163","201609","1","6078245","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2016","20163","201609","1","-4543306559","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2017","20171","201703","1","5112101","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20174","201711","1","392438981","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20172","201706","1","3213714265","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0003","Athletic Shorts","2016","20163","201607","1","22327064","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20161","201601","1","3428538","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2017","20171","201702","1","470892796","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20172","201704","1","34047202","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20161","201601","1","105763944","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2017","20172","201706","1","433649","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20172","201705","1","319024","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2016","20162","201606","1","775521","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20163","201608","1","892917275","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20171","201701","1","765792221","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2017","20171","201702","1","4484548771","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0001","Northeast","PRD0004","Caps","2016","20164","201610","1","-5147218","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20162","201606","1","282149","USD"
"H133900","Tuition","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20161","201602","1","4459329","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0004","Caps","2016","20162","201604","1","6287205666","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20162","201605","1","3595093","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20172","201704","1","2289696","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20163","201607","1","66824133","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2016","20161","201601","1","4150384786","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20162","201604","1","9494373912","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20164","201611","1","17927902","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2017","20174","201712","1","3537548","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20162","201604","1","494082","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20161","201602","1","15925843","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20162","201605","1","-23867534","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2017","20172","201706","1","36046962","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20174","201711","1","15014","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2016","20164","201610","1","3815509308","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20161","201603","1","357580394","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2016","20164","201611","1","8790244179","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2016","20163","201609","1","3219025551","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20162","201606","1","2713829816","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20164","201611","1","605740253","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2017","20174","201712","1","161989998","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0004","Caps","2017","20174","201710","1","2573302","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20163","201608","1","147547452","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20171","201701","1","3900804","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20161","201603","1","2120138","USD"
"H133900","Tuition","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20162","201605","1","4492279748","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20162","201604","1","1760008166","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20161","201603","1","-9507695813","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0001","Athletic Shirts","2017","20172","201705","1","6581664","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2017","20172","201705","1","5367809314","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0004","Caps","2017","20172","201704","1","598373","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2017","20172","201704","1","2523713","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20163","201608","1","4002491877","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20164","201612","1","8275224405","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0005","Tennis Shoes","2016","20163","201609","1","382432","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20162","201605","1","6447371","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20164","201612","1","26545131","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20164","201612","1","170548984","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2017","20172","201706","1","5652736","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20161","201603","1","7551774","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20164","201612","1","1698666253","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20164","201612","1","-122994210","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20162","201605","1","9816430872","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20162","201606","1","4620553","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20162","201605","1","4389224689","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2017","20172","201704","1","2446303717","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20163","201607","1","134776529","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20163","201608","1","36072727","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2016","20164","201611","1","7145910691","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20161","201602","1","118423","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20173","201707","1","5296069","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20174","201711","1","4672294","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2017","20172","201706","1","1326575625","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20161","201601","1","1145709902","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20163","201607","1","6051488","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0004","Caps","2016","20161","201603","1","10254901","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2017","20172","201706","1","-4253698018","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20164","201610","1","140483","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0001","Athletic Shirts","2016","20164","201610","1","130362","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0001","Athletic Shirts","2017","20172","201705","1","4239640002","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2017","20173","201709","1","15516788","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2016","20161","201602","1","5925389582","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20164","201610","1","906241082","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20162","201604","1","9187505935","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20174","201712","1","9575708405","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2017","20172","201706","1","2610583629","USD"
"H133900","Tuition","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2016","20161","201602","1","5021741","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20163","201609","1","2773090383","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20164","201611","1","2490829","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2017","20172","201706","1","184025597","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20174","201712","1","-2707164091","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2017","20174","201710","1","4310458","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20172","201705","1","603440785","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20162","201604","1","1593778404","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2017","20173","201707","1","90773774","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20163","201609","1","25023661","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0003","Athletic Shorts","2016","20161","201603","1","9985669","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20163","201608","1","4915765","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2017","20174","201710","1","462737686","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20161","201602","1","5063401971","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20164","201610","1","375066","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0001","Athletic Shirts","2017","20172","201704","1","15081554","USD"
"H133900","Tuition","H133000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2016","20164","201612","1","151276134","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20162","201604","1","4450726","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20161","201603","1","1543043631","USD"
